Scientific Name,Accepted Symbol
Pilea microphylla,PIMI2
Parietaria microphylla,PIMI2
Pilea multicaulis,PIMU3
Pilea nummulariifolia,PINU
Urtica nummulariifolia,PINU
Pilea parietaria,PIPA7
Urtica parietaria,PIPA7
Pilea peploides,PIPE5
Dubreulia peploides,PIPE5
Pilea peploides var. major,PIPE5
Pilea perfragilis,PIPE10
Pilea pumila,PIPU2
Pilea pumila var. deamii,PIPUD
Pilea pumila var. pumila,PIPUP
Adicea pumila,PIPUP
Urtica pumila,PIPUP
Pilea richardii,PIRI3
Pilea rivoriae,PIRI4
Pilea sanctae-crucis,PISA4
Pilea semidentata,PISE2
Pilea tenerrima,PITE4
Pilea trianthemoides,PITR4
Pilea microphylla var. trianthemoides,PITR4
Pilea serpyllifolia,PITR4
Urtica trianthemoides,PITR4
Pilea yunquensis,PIYU2
Piloblephis,PILOB
Piloblephis rigida,PIRI5
Pycnothymus rigidus,PIRI5
Satureja rigida,PIRI5
Pilocarpus,PILOC
Pilocarpus jaborandi,PIJA2
Pilocarpus racemosus,PIRA3
Pilophorus,PILOP2
Pilophorus acicularis,PIAC60
Pilophorus cereolus,PICE60
Pilophorus clavatus,PICL3
Pilophorus hallii,PICL3
Pilophorus dovrensis,PIDO3
Lecidea pallida,PIDO3
Pilophorus pallidus,PIDO3
Pilophorus fibula,PIFI2
Pilophorus nigricaulis,PINI2
Pilophorus robustus,PIRO60
Pilophorus vegae,PIVE2
Pilosocereus,PILOS2
Pilosocereus polygonus,PIPO4
Cephalocereus deeringii,PIPO4
Cephalocereus keyensis,PIPO4
Cereus robinii,PIPO4
Cereus robinii var. deeringii,PIPO4
Cereus robinii var. keyensis,PIPO4
Pilosocereus bahamensis,PIPO4
Pilosocereus robinii,PIPO4
Pilocereus robinii,PIPO4
Pilosocereus robinii var. deeringii,PIPO4
Pilosocereus robinii var. robinii,PIPO4
Pilosocereus royenii,PIRO6
Cephalocereus nobilis,PIRO6
Cephalocereus royenii,PIRO6
Cereus royenii,PIRO6
Cereus strictus,PIRO6
Pilosocereus nobilis,PIRO6
Pilocereus strictus,PIRO6
Pilostyles,PILOS
Pilostyles thurberi,PITH
Pilularia,PILUL
Pilularia americana,PIAM
Pimenta,PIMEN
Pimenta dioica,PIDI2
Pimenta officinalis,PIDI2
Pimenta pimenta,PIDI2
Pimenta racemosa,PIRA
Pimenta racemosa var. grisea,PIRAG
Amomis grisea,PIRAG
Pimenta racemosa var. racemosa,PIRAR
Amomis caryophyllata,PIRAR
Pimenta acris,PIRAR
Pimpinella,PIMPI
Pimpinella anisum,PIAN3
Anisum vulgare,PIAN3
Pimpinella major,PIMA6
Pimpinella magna,PIMA6
Pimpinella saxifraga var. major,PIMA6
Pimpinella saxifraga,PISA
Pimpinella saxifraga ssp. nigra,PISAN
Pimpinella saxifraga ssp. saxifraga,PISAS
Pinanga,PINAN
Pinanga insignis,PIIN5
Pinaropappus,PINAR
Pinaropappus parvus,PIPA
Pinaropappus roseus,PIRO
Pinaropappus roseus var. foliosus,PIROF
Pinaropappus roseus var. roseus,PIROR
Achyrophorus roseus,PIROR
Pinckneya,PINCK
Pinckneya bracteata,PIBR6
Pinckneya pubens,PIBR6
Pinellia,PINEL
Pinellia ternata,PITE
Pinguicula,PINGU
Pinguicula caerulea,PICA7
Pinguicula ionantha,PIIO
Pinguicula lutea,PILU2
Pinguicula macroceras,PIMA7
Pinguicula macroceras var. macroceras,PIMAM2
Pinguicula vulgaris ssp. macroceras,PIMAM2
Pinguicula vulgaris var. macroceras,PIMAM2
Pinguicula macroceras var. microceras,PIMAM3
Pinguicula planifolia,PIPL
Pinguicula primuliflora,PIPR
Pinguicula pumila,PIPU4
Pinguicula pumila var. buswellii,PIPU4
Pinguicula villosa,PIVI
Pinguicula vulgaris,PIVU
Pinguicula vulgaris var. americana,PIVU
Pinus,PINUS
Pinus ×attenuradiata,PIAT2
Pinus ×hunnewellii [parviflora × strobus],PIHU3
Pinus ×murraybanksiana,PIMU2
Pinus ×sondereggeri,PISO
Pinus ×sondereggeri,PISO
Pinus albicaulis,PIAL
Pinus aristata,PIAR
Pinus arizonica,PIAR5
Pinus arizonica var. arizonica,PIARA
Pinus ponderosa var. arizonica,PIARA
Pinus ponderosa ssp. arizonica,PIARA
Pinus arizonica var. stormiae,PIARS2
Pinus arizonica ssp. stormiae,PIARS2
Pinus armandii,PIAR7
Pinus attenuata,PIAT
Pinus balfouriana,PIBA
Pinus balfouriana ssp. austrina,PIBAA
Pinus balfouriana ssp. balfouriana,PIBAB
Pinus banksiana,PIBA2
Pinus divaricata,PIBA2
Pinus brutia,PIBR9
Pinus brutia var. eldarica,PIBRE
Pinus eldarica,PIBRE
Pinus bungeana,PIBU2
Pinus canariensis,PICA15
Pinus caribaea,"PICA18,PIELE2"
Pinus caribaea,"PICA18,PIELE2"
Pinus elliottii var. elliottii,"PICA18,PIELE2"
Pinus heterophylla,"PICA18,PIELE2"
Pinus cembra,PICE2
Pinus cembroides,PICE
Pinus clausa,PICL
Pinus clausa ssp. immuginata,PICL
Pinus clausa var. immuginata,PICL
Pinus virginiana ssp. clausa,PICL
Pinus contorta,PICO
Pinus contorta var. bolanderi,PICOB
Pinus contorta ssp. bolanderi,PICOB
Pinus contorta var. contorta,PICOC
Pinus contorta ssp. contorta,PICOC
Pinus contorta var. latifolia,PICOL
Pinus contorta ssp. latifolia,PICOL
Pinus divaricata var. hendersonii,PICOL
Pinus divaricata var. latifolia,PICOL
Pinus contorta var. murrayana,PICOM
Pinus contorta ssp. murrayana,PICOM
Pinus murrayana,PICOM
Pinus contorta var. yukonensis,PICOY
Pinus coulteri,PICO3
Pinus ponderosa ssp. coulteri,PICO3
Pinus densiflora,PIDE5
Pinus discolor,PIDI3
Pinus cembroides var. bicolor,PIDI3
Pinus culminicola var. discolor,PIDI3
Pinus echinata,PIEC2
Pinus edulis,PIED
Pinus cembroides var. edulis,PIED
Pinus elliottii,PIEL
Pinus elliottii var. densa,PIELD
Pinus densa,PIELD
Pinus densa var. austrokeyensis,PIELD
Pinus elliottii ssp. austrokeysensis,PIELD
Pinus elliottii var. austrokeysensis,PIELD
Pinus engelmannii,PIEN2
Pinus apacheca,PIEN2
Pinus latifolia,PIEN2
Pinus flexilis,PIFL2
Pinus flexilis ssp. alpina,PIFL2
Pinus flexilis var. alpina,PIFL2
Pinus flexilis ssp. callahanii,PIFL2
Pinus flexilis var. callahanii,PIFL2
Pinus gerardiana,PIGE2
Pinus glabra,PIGL2
Pinus greggii,PIGR8
Pinus halepensis,PIHA7
Pinus jeffreyi,PIJE
Pinus ponderosa ssp. jeffreyi,PIJE
Pinus johannis,PIJO
Pinus kochiana,PIKO3
Pinus sosnowskyi,PIKO3
Pinus koraiensis,PIKO2
Pinus lambertiana,PILA
Pinus leiophylla,PILE
Pinus leiophylla var. chihuahuana,PILEC
Pinus chihuahuana,PILEC
Pinus leucodermis,PILE6
Pinus longaeva,PILO
Pinus aristata var. longaeva,PILO
Pinus massoniana,PIMA11
Pinus maximartinezii,PIMA14
Pinus merkusii,PIME2
Pinus monophylla,PIMO
Pinus californiarum,PIMO
Pinus edulis var. fallax,PIMO
Pinus monophylla var. californiarum,PIMO
Pinus monophylla ssp. californiarum,PIMO
Pinus monophylla var. fallax,PIMO
Pinus monophylla ssp. fallax,PIMO
Pinus monophylla var. monophylla,PIMO
Pinus monticola,PIMO3
Pinus strobus var. monticola,PIMO3
Pinus mugo,PIMU80
Pinus montana,PIMU80
Pinus mugo var. pumilio,PIMU80
Pinus muricata,PIMU
Pinus muricata var. borealis,PIMU
Pinus muricata ssp. borealis,PIMU
Pinus muricata var. muricata,PIMU
Pinus muricata var. remorata,PIMU
Pinus muricata var. stantonii,PIMU
Pinus muricata ssp. stantonii,PIMU
Pinus remorata,PIMU
Pinus nigra,PINI
Pinus nigra var. austriaca,PINI
Pinus nigra var. caramanica,PINI
Pinus nigra ssp. laricio,PINI
Pinus nigra ssp. pallasiana,PINI
Pinus pallasiana,PINI
Pinus oocarpa,PIOO2
Pinus palustris,PIPA2
Pinus australis,PIPA2
Pinus parviflora,PIPA12
Pinus parviflora f. glauca,PIPA12
Pinus pentaphylla var. himekomatsu,PIPA12
Pinus patula,PIPA13
Pinus peuce,PIPE9
Pinus pinaster,PIPI6
Pinus pinea,PIPI7
Pinus ponderosa,PIPO
Pinus ponderosa var. benthamiana,PIPOB2
Pinus ponderosa ssp. critchfieldiana,PIPOB2
Pinus beardsleyi,PIPOB2
Pinus benthamiana,PIPOB2
Pinus ponderosa ssp. benthamiana,PIPOB2
Pinus ponderosa var. pacifica,PIPOB2
Pinus ponderosa var. brachyptera,PIPOB3
Pinus ponderosa ssp. brachyptera,PIPOB3
Pinus ponderosa ssp. brachyptera,PIPOB3
Pinus brachyptera,PIPOB3
Pinus ponderosa var. ponderosa,PIPOP
Pinus ponderosa var. scopulorum,PIPOS
Pinus ponderosa ssp. readiana,PIPOS
Pinus ponderosa ssp. scopulorum,PIPOS
Pinus ponderosa var. washoensis,PIPOW2
Pinus ponderosa ssp. washoensis,PIPOW2
Pinus washoensis,PIPOW2
Pinus pumila,PIPU6
Pinus pungens,PIPU5
Pinus quadrifolia,PIQU
Pinus juarezensis,PIQU
Pinus radiata,PIRA2
Pinus radiata var. binata,PIRA2
Pinus remota,PIRE5
Pinus catarinae,PIRE5
Pinus cembroides var. remota,PIRE5
Pinus remota ssp. catarinae,PIRE5
Pinus resinosa,PIRE
Pinus rigida,PIRI
Pinus rigida × serotina,PIRI2
Pinus rigida × taeda,PIRI9
Pinus ×rigitaeda,PIRI9
Pinus sabiniana,PISA2
Pinus serotina,PISE
Pinus rigida ssp. serotina,PISE
Pinus serotina × taeda,PISE7
Pinus sibirica,PISI3
Pinus cembra var. sibirica,PISI3
Pinus stankewiczii,PIST5
Pinus strobiformis,PIST3
Pinus ayacahuite,PIST3
Pinus flexilis var. reflexa,PIST3
Pinus reflexa,PIST3
Pinus strobus,PIST
Strobus strobus,PIST
Pinus sylvestris,PISY
Pinus tabuliformis,PITA4
Pinus taeda,PITA
Pinus thunbergii,PITH2
Pinus thunbergiana,PITH2
Pinus torreyana,PITO
Pinus torreyana ssp. insularis,PITOI
Pinus torreyana var. insularis,PITOI
Pinus torreyana ssp. torreyana,PITOT
Pinus torreyana var. torreyana,PITOT
Pinus uncinata,PIUN4
Pinus virginiana,PIVI2
Pinus wallichiana,PIWA3
Pinus griffithii,PIWA3
Pinzona,PINZO
Pinzona coriacea,PICO5
Doliocarpus calinoides,PICO5
Piper,PIPER
Piper aduncum,PIAD
Piper aequale,PIAE3
Piper amalago,PIAM2
Piper angustifolium,PIAN6
Piper asperifolium,PIAS3
Piper auritum,PIAU
Piper betel,PIBE3
Piper betle,PIBE4
Piper blattarum,PIBL
Piper cubeba,PICU
Piper dilatatum,PIDI
Piper fragile,PIFR3
Piper glabrescens,PIGL3
Piper treleaseanum,PIGL3
Piper guahamense,PIGU4
Piper guineense,PIGU3
Piper hispidum,PIHI2
Piper scabrum,PIHI2
Piper hosokawae,PIHO2
Piper jacquemontianum,PIJA
Piper citrifolium,PIJA
Piper wydlerianum,PIJA
Piper longifolium,PILO3
Piper longum,PILO4
Piper marginatum,PIMA4
Piper methysticum,PIME
Piper nigrum,PINI3
Piper ornatum,PIOR
Piper ponapense,PIPO3
Piper reticulatum,PIRE10
Piper retrofractum,PIRE9
Piper officinarum,PIRE9
Piper swartzianum,PISW
Piper tuberculatum,PISW
Piperia,PIPER2
Piperia candida,PICA13
Piperia colemanii,PICO8
Piperia cooperi,PICO9
Piperia elegans,PIEL2
Piperia elegans ssp. decurtata,PIELD2
Piperia elegans ssp. elegans,PIELE4
Habenaria elegans,PIELE4
Habenaria elegans var. maritima,PIELE4
Habenaria greenei,PIELE4
Habenaria maritima,PIELE4
Habenaria unalascensis var. maritima,PIELE4
Piperia maritima,PIELE4
Piperia multiflora,PIELE4
Platanthera unalascensis ssp. maritima,PIELE4
Platanthera unalascensis var. maritima,PIELE4
Piperia elongata,PIEL4
Habenaria unalascensis ssp. elata,PIEL4
Habenaria unalascensis var. elata,PIEL4
Piperia elegans var. elata,PIEL4
Piperia lancifolia,PIEL4
Piperia longispica,PIEL4
Platanthera unalascensis ssp. elata,PIEL4
Piperia leptopetala,PILE3
Piperia michaelii,PIMI6
Habenaria michaelii,PIMI6
Piperia elongata ssp. michaelii,PIMI6
Piperia transversa,PITR3
Piperia unalascensis,PIUN3
Habenaria unalascensis,PIUN3
Platanthera cooperi,PIUN3
Platanthera unalascensis,PIUN3
Spiranthes unalascensis,PIUN3
Piperia yadonii,PIYA
Piptatheropsis,PIPTA
Piptatheropsis canadensis,PICA19
Oryzopsis canadensis,PICA19
Piptatherum canadense,PICA19
Stipa canadensis,PICA19
Piptatheropsis exigua,PIEX4
Oryzopsis exigua,PIEX4
Piptatherum exiguum,PIEX4
Stipa exigua,PIEX4
Piptatheropsis micrantha,PIMI
Oryzopsis micrantha,PIMI
Piptatherum micranthum,PIMI
Stipa divaricata,PIMI
Piptatheropsis pungens,PIPU9
Oryzopsis pungens,PIPU9
Piptatherum pungens,PIPU9
Piptatheropsis shoshoneana,PISH2
Piptatherum shoshoneanum,PISH2
Stipa shoshoneana,PISH2
Piptatherum,PIPTA2
Piptatherum aequiglume,PIAE2
Oryzopsis aequiglumis,PIAE2
Piptatherum coerulescens,PICO11
Oryzopsis coerulescens,PICO11
Piptatherum microcarpum,PIMI8
Oryzopsis microcarpa,PIMI8
Piptatherum miliaceum,PIMI3
Agrostis miliacea,PIMI3
Oryzopsis miliacea,PIMI3
Stipa miliacea,PIMI3
Piptatherum molinioides,PIMO9
Oryzopsis molinioides,PIMO9
Piptatherum munroi,PIMU7
Oryzopsis munroi,PIMU7
Piptatherum paradoxum,PIPA14
Oryzopsis paradoxa,PIPA14
Piptatherum purpurascens,PIPU8
Oryzopsis purpurascens,PIPU8
Piptatherum songaricum,PISO4
Oryzopsis songarica,PISO4
Piptocarpha,PIPTO2
Piptocarpha tetrantha,PITE6
Piptochaetium,PIPTO
Piptochaetium avenaceum,PIAV
Stipa avenacea,PIAV
Piptochaetium avenacioides,PIAV2
Stipa avenacioides,PIAV2
Piptochaetium bicolor,PIBI
Piptochaetium fimbriatum,PIFI
Piptochaetium fimbriatum var. confine,PIFI
Stipa fimbriata,PIFI
Piptochaetium fuscum,PIFU2
Piptochaetium setosum,PIFU2
Stipa purpurata,PIFU2
Urachne fusca,PIFU2
Urachne setosa,PIFU2
Piptochaetium lasianthum,PILA7
Piptochaetium lejopodum,PILE7
Piptochaetium montevidense,PIMO7
Piptochaetium napostaense,PINA2
Stipa hypogona,PINA2
Piptochaetium pringlei,PIPR2
Stipa pringlei,PIPR2
Piptochaetium stipoides,PIST7
Stipa chaetophora,PIST7
Urachne stipoides,PIST7
Piptochaetium stipoides var. purpurascens,PISTP2
Piptochaetium ovatum var. purpurascens,PISTP2
Piptocoma,PIPTO3
Piptocoma acevedoi,PIAC6
Piptocoma antillana,PIAN4
Piptocoma rufescens,PIAN4
Pipturus,PIPTU
Pipturus albidus,PIAL2
Pipturus brighamii,PIAL2
Pipturus gaudichaudianus,PIAL2
Pipturus gaudichaudianus var. asperrimus,PIAL2
Pipturus gaudichaudianus var. hualalaiensis,PIAL2
Pipturus hawaiensis,PIAL2
Pipturus hawaiensis var. eriocarpus,PIAL2
Pipturus hawaiensis var. integrifolius,PIAL2
Pipturus hawaiensis var. molokaiensis,PIAL2
Pipturus helleri,PIAL2
Pipturus oahuensis,PIAL2
Pipturus pachyphyllus,PIAL2
Pipturus pterocarpus,PIAL2
Pipturus rockii,PIAL2
Pipturus skottsbergii,PIAL2
Pipturus argenteus,PIAR8
Pipturus argenteus var. argenteus,PIARA2
Pipturus forbesii,PIFO2
Pipturus kauaiensis,PIKA
Pipturus micronesicus,PIMI9
Pipturus ruber,PIRU2
Pipturus subinteger,PISU5
Pireella,PIREE
Pireella cymbifolia,PICY
Pireella pohlii,PIPO2
Pireella ludoviciae,PIPO2
Piriqueta,PIRIQ
Piriqueta cistoides,PICI
Piriqueta cistoides ssp. caroliniana,PICIC
Piriqueta caroliniana,PICIC
Piriqueta caroliniana var. exasperata,PICIC
Piriqueta caroliniana var. glabra,PICIC
Piriqueta caroliniana var. tomentosa,PICIC
Piriqueta caroliniana var. viridis,PICIC
Piriqueta glabrescens,PICIC
Piriqueta tomentosa,PICIC
Piriqueta tracyi,PICIC
Piriqueta viridis,PICIC
Piriqueta cistoides ssp. cistoides,PICIC2
Turnera cistoides,PICIC2
Piriqueta racemosa,PIRA4
Piriqueta ovata,PIRA4
Turnera ovata,PIRA4
Piriqueta viscosa,PIVI4
Piscidia,PISCI
Piscidia carthagenensis,PICA5
Piscidia mollis,PIMO8
Piscidia piscipula,PIPI3
Ichthyomethia piscipula,PIPI3
Piscidia erythrina,PIPI3
Pisonia,PISON
Pisonia aculeata,PIAC2
Pisonia aculeata var. macranthocarpa,PIAC2
Pisonia helleri,PIAC2
Pisonia albida,PIAL3
Pisonia brunoniana,PIBR3
Pisonia capitata,PICA14
Pisonia floridana,PIFL6
Guapira floridana,PIFL6
Torrubia floridana,PIFL6
Pisonia grandis,PIGR6
Pisonia rotundata,PIRO3
Pisonia sandwicensis,PISA5
Pisonia subcordata,PISU
Pisonia taina,PITA2
Pisonia umbellifera,PIUM2
Ceodes umbellifera,PIUM2
Pisonia wagneriana,PIWA2
Pistacia,PISTA
Pistacia atlantica,PIAT4
Pistacia cabulica,PIAT4
Pistacia chinensis,PICH4
Pistacia lentiscus,PILE5
Pistacia mexicana,PIME4
Pistacia texana,PIME4
Pistacia terebinthus,PITE10
Pistacia vera,PIVE3
Pistia,PISTI
Pistia stratiotes,PIST2
Pisum,PISUM
Pisum elatius,PIEL5
Pisum fulvum,PIFU
Pisum sativum,PISA6
Pisum arvense,PISA6
Pisum humile,PISA6
Pisum sativum ssp. arvense,PISA6
Pisum sativum var. arvense,PISA6
Pisum sativum var. humile,PISA6
Pisum sativum var. macrocarpon,PISA6
Pisum syriacum,PISY2
Pitcairnia,PITCA
Pitcairnia angustifolia,PIAN
Pitcairnia latifolia,PIAN
Pitcairnia angustifolia var. angustifolia,PIANA
Pitcairnia angustifolia var. simplicior,PIANS
Pithecellobium,PITHE
Pithecellobium bahamense,PIBA5
Pithecellobium dulce,PIDU
Pithecellobium jiringa,PIJI
Pithecellobium keyense,PIKE
Pithecellobium guadalupense,PIKE
Pithecellobium unguis-cati,PIUN
Pithecoctenium,PITHE2
Pithecoctenium crucigerum,PICR3
Pittosporum,PITTO
Pittosporum ×monae,PIMO4
Pittosporum argentifolium,PIAR4
Pittosporum argentifolium var. rockii,PIAR4
Pittosporum argentifolium var. sessile,PIAR4
Pittosporum forbesii,PIAR4
Pittosporum confertiflorum,PICO4
Pittosporum cauliflorum,PICO4
Pittosporum cauliflorum var. cladanthoides,PICO4
Pittosporum cauliflorum var. fulvum,PICO4
Pittosporum cauliflorum var. pedicellatum,PICO4
Pittosporum cladanthum,PICO4
Pittosporum cladanthum var. gracilipes,PICO4
Pittosporum cladanthum var. reticulatum,PICO4
Pittosporum cladanthum var. skottsbergii,PICO4
Pittosporum confertiflorum var. longipes,PICO4
Pittosporum confertiflorum var. mannii,PICO4
Pittosporum confertiflorum var. microphyllum,PICO4
Pittosporum halophiloides,PICO4
Pittosporum lanaiense,PICO4
Pittosporum crassifolium,PICR
Pittosporum flocculosum,PIFL4
Pittosporum gayanum,PIGA2
Pittosporum gayanum var. skottsbergii,PIGA2
Pittosporum gayanum var. waialealae,PIGA2
Pittosporum glabrum,PIGL4
Pittosporum acuminatum,PIGL4
Pittosporum acutisepalum,PIGL4
Pittosporum acuminatum var. degeneri,PIGL4
Pittosporum acuminatum var. leptopodum,PIGL4
Pittosporum acuminatum var. magnifolium,PIGL4
Pittosporum acuminatum var. waimeanum,PIGL4
Pittosporum dolosum,PIGL4
Pittosporum dolosum var. aquilonium,PIGL4
Pittosporum glabrum var. glomeratum,PIGL4
Pittosporum glabrum var. intermedium,PIGL4
Pittosporum glabrum var. spathulatum,PIGL4
Pittosporum glabrum var. tinifolium,PIGL4
Pittosporum helleri,PIGL4
Pittosporum insigne,PIGL4
Pittosporum insigne var. fosbergii,PIGL4
Pittosporum insigne var. hillebrandii,PIGL4
Pittosporum insigne var. lydgatei,PIGL4
Pittosporum insigne var. micranthum,PIGL4
Pittosporum insigne var. pelekunuanum,PIGL4
Pittosporum kahananum,PIGL4
Pittosporum sulcatum,PIGL4
Pittosporum sulcatum var. remyi,PIGL4
Pittosporum sulcatum var. rumicifolium,PIGL4
Pittosporum halophilum,PIHA3
Pittosporum hawaiiense,PIHA4
Pittosporum hosmeri,PIHO
Pittosporum amplectens,PIHO
Pittosporum hosmeri var. longifolium,PIHO
Pittosporum hosmeri var. st.-johnii,PIHO
Pittosporum kauaiense,PIKA3
Pittosporum kauaiense var. phaeocarpum,PIKA3
Pittosporum kauaiense var. repens,PIKA3
Pittosporum napaliense,PINA
Pittosporum pentandrum,PIPE8
Pittosporum ralphii,PIRA6
Pittosporum resiniferum,PIRE8
Pittosporum tenuifolium,PITE11
Pittosporum terminalioides,PITE5
Pittosporum kiloneae,PITE5
Pittosporum terminalioides var. lanaiense,PITE5
Pittosporum terminalioides var. macrocarpum,PITE5
Pittosporum terminalioides var. macropus,PITE5
Pittosporum terminalioides var. mauiense,PITE5
Pittosporum tobira,PITO2
Pittosporum undulatum,PIUN2
Pittosporum viridiflorum,PIVI5
Pityopsis,PITYO2
Pityopsis aspera,PIAS2
Pityopsis aspera var. adenolepis,PIASA
Chrysopsis adenolepis,PIASA
Heterotheca adenolepis,PIASA
Pityopsis adenolepis,PIASA
Pityopsis aspera var. aspera,PIASA2
Chrysopsis aspera,PIASA2
Chrysopsis graminifolia var. aspera,PIASA2
Heterotheca aspera,PIASA2
Pityopsis falcata,PIFA
Chrysopsis falcata,PIFA
Heterotheca falcata,PIFA
Pityopsis flexuosa,PIFL5
Chrysopsis flexuosa,PIFL5
Heterotheca flexuosa,PIFL5
Pityopsis graminifolia,PIGR4
Pityopsis graminifolia var. aequilifolia,PIGRA
Pityopsis graminifolia var. graminifolia,PIGRG
Chrysopsis graminifolia,PIGRG
Chrysopsis nervosa,PIGRG
Heterotheca correllii,PIGRG
Heterotheca graminifolia,PIGRG
Heterotheca nervosa,PIGRG
Pityopsis graminifolia var. latifolia,PIGRL
Chrysopsis graminifolia var. latifolia,PIGRL
Pityopsis graminifolia var. tenuifolia,PIGRT
Chrysopsis graminifolia var. microcephala,PIGRT
Chrysopsis microcephala,PIGRT
Heterotheca graminifolia var. tenuifolia,PIGRT
Heterotheca microcephala,PIGRT
Heterotheca nervosa var. microcephala,PIGRT
Pityopsis graminifolia var. microcephala,PIGRT
Pityopsis microcephala,PIGRT
Pityopsis graminifolia var. tracyi,PIGRT2
Chrysopsis tracyi,PIGRT2
Heterotheca graminifolia var. tracyi,PIGRT2
Pityopsis tracyi,PIGRT2
Pityopsis oligantha,PIOL
Chrysopsis oligantha,PIOL
Heterotheca oligantha,PIOL
Pityopsis pinifolia,PIPI4
Chrysopsis pinifolia,PIPI4
Heterotheca pinifolia,PIPI4
Pityopsis ruthii,PIRU3
Chrysopsis ruthii,PIRU3
Heterotheca ruthii,PIRU3
Pityopus,PITYO
Pityopus californica,PICA9
Pityrogramma,PITYR
Pityrogramma ×mackenneyi,PIMA12
Pityrogramma austroamericana,PIAU4
Pityrogramma calomelanos var. aureoflava,PIAU4
Pityrogramma calomelanos var. austroamericana,PIAU4
Pityrogramma calomelanos,PICA4
Pityrogramma chrysophylla,PICH
Pityrogramma chrysophylla var. gabrielae,PICHG
Pityrogramma chrysophylla var. subflexuosa,PICHS
Pityrogramma subflexuosa,PICHS
Pityrogramma ebenea,PIEB
Pityrogramma tartarea,PIEB
Pityrogramma sulphurea,PISU2
Pityrogramma trifoliata,PITR2
Trismeria trifoliata,PITR2
Placidiopsis,PLACI
Placidiopsis cervinula,PLCE2
Placidiopsis cinerascens,PLCI5
Placidiopsis minor,PLMI2
Placidiopsis pseudocinerea,PLPS3
Placopsis,PLACO
Placopsis cribellans,PLCR3
Placopsis gelida,PLGE2
Lecanora gelida,PLGE2
Placopsis roseonigra,PLRO7
Placynthiella,PLACY2
Placynthiella hyporhoda,PLHY4
Saccomorpha hyporhoda,PLHY4
Placynthiella icmalea,PLIC
Saccomorpha icmalea,PLIC
Placynthiella oligotropha,PLOL2
Lecidea oligotropha,PLOL2
Saccomorpha oligotropha,PLOL2
Placynthiella uliginosa,PLUL
Lecidea humosa,PLUL
Lecidea uliginosa,PLUL
Saccomorpha uliginosa,PLUL
Placynthium,PLACY3
Placynthium asperellum,PLAS60
Placynthium aspratile,PLAS60
Placynthium flabellosum,PLFL3
Placynthium nigrum,PLNI60
Placynthium petersii,PLPE3
Placynthium stenophyllum,PLST5
Placynthium stenophyllum var. isidiatum,PLSTI
Placynthium subradiatum,PLSU3
Plagiobothrys,PLAGI
Plagiobothrys acanthocarpus,PLAC
Allocarya acanthocarpa,PLAC
Plagiobothrys arizonicus,PLAR
Plagiobothrys austiniae,PLAU
Allocarya austiniae,PLAU
Plagiobothrys bracteatus,PLBR
Plagiobothrys bracteatus var. aculeolatus,PLBRA
Plagiobothrys bracteatus var. bracteatus,PLBRB
Allocarya bracteata,PLBRB
Plagiobothrys canescens,PLCA2
Plagiobothrys canescens var. canescens,PLCAC3
Plagiobothrys canescens var. catalinensis,PLCAC4
Plagiobothrys arizonicus var. catalinensis,PLCAC4
Plagiobothrys chorisianus,PLCH
Plagiobothrys chorisianus var. chorisianus,PLCHC
Allocarya chorisiana,PLCHC
Plagiobothrys chorisianus var. hickmanii,PLCHH
Allocarya chorisiana var. hickmanii,PLCHH
Plagiobothrys collinus,PLCO13
Plagiobothrys collinus var. californicus,PLCOC
Allocarya californica var. minuta,PLCOC
Allocarya cooperi,PLCOC
Echidiocarya californica,PLCOC
Plagiobothrys californicus,PLCOC
Plagiobothrys collinus var. fulvescens,PLCOF
Echidiocarya californica ssp. fulvescens,PLCOF
Plagiobothrys californicus var. fulvescens,PLCOF
Plagiobothrys collinus var. gracilis,PLCOG
Echidiocarya californica ssp. gracilis,PLCOG
Plagiobothrys californicus var. gracilis,PLCOG
Plagiobothrys collinus var. ursinus,PLCOU
Echidiocarya californica var. ursina,PLCOU
Plagiobothrys californicus var. ursinus,PLCOU
Plagiobothrys distantiflorus,PLDI2
Plagiobothrys figuratus,PLFI
Plagiobothrys figuratus ssp. corallicarpus,PLFIC
Allocarya hirta ssp. corallicarpa,PLFIC
Plagiobothrys hirtus var. corallicarpus,PLFIC
Plagiobothrys figuratus ssp. figuratus,PLFIF
Allocarya figurata,PLFIF
Plagiobothrys hirtus var. figuratus,PLFIF
Plagiobothrys fulvus,PLFU
Plagiobothrys fulvus var. campestris,PLFUC
Plagiobothrys campestris,PLFUC
Plagiobothrys glaber,PLGL
Allocarya glaber,PLGL
Plagiobothrys glomeratus,PLGL4
Plagiobothrys glyptocarpus,PLGL2
Plagiobothrys glyptocarpus var. glyptocarpus,PLGLG
Allocarya glyptocarpa,PLGLG
Plagiobothrys glyptocarpus var. modestus,PLGLM
Allocarya glyptocarpa ssp. modesta,PLGLM
Plagiobothrys greenei,PLGR
Allocarya greenei,PLGR
Plagiobothrys hirtus,PLHI6
Allocarya hirta,PLHI6
Plagiobothrys hispidus,PLHI3
Plagiobothrys humistratus,PLHU
Allocarya humistrata,PLHU
Plagiobothrys hystriculus,PLHY
Allocarya hystricula,PLHY
Plagiobothrys infectivus,PLIN
Plagiobothrys jonesii,PLJO
Plagiobothrys kingii,PLKI
Plagiobothrys kingii var. harknessii,PLKIH
Plagiobothrys harknessii,PLKIH
